Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
lea-lea-cs352,LEA CS352,LEA,"2CH x 350W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs352/lea-cs352_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs352/lea-cs352_main.png,
nice-hrsi-10,HRSi-10,NICE,High Excursion 10 in Subwoofer 1000W,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-10/hrsi-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-10/hrsi-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-10/hrsi-10_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-10/hrsi-10_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-10/hrsi-10_datasheet.pdf
lea-lea-cs124d,LEA CS124D,LEA,"4CH x 120W, 4, 8, 70V and 100V per channel, Compact and powerful, the most feature-rich half-rack amplifier in the industry, with onboard DSP, LEA Cloud, SharkWare, and more, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs124d/lea-cs124d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs124d/lea-cs124d_main.png,
krix-as325,AS325,Krix,Low Frequency Absorption Spacer Module 325 mm Wide,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/as325/as325_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/as325/as325_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/as325/as325_g1.png",
krix-mx-30-as325,MX-30.AS325,Krix,MX-30 MODULAR 325 mm Spacer Module,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30-as325/mx-30-as325_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30-as325/mx-30-as325_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30-as325/mx-30-as325_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30-as325/mx-30-as325_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-30-as325/mx-30-as325_datasheet.pdf
nice-sc-terr-4-1-bu,SC-TERR-4.1-BU,NICE,Outdoor Speaker Kit 4x 4 in Satellite & 8 in Burial Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-bu/sc-terr-4-1-bu_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-bu/sc-terr-4-1-bu_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-bu/sc-terr-4-1-bu_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-terr-4-1-bu/sc-terr-4-1-bu_datasheet.pdf
bassboss-rmfla,RMFLA,BassBoss,"MFLA line array flying frame, multiple lifting points for rigging flexibility",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/rmfla/rmfla_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/rmfla/rmfla_main.png,
krix-cyclonix-12-active,Cyclonix 12 Active,Krix,"12 in driver with extra-long excursion Powered Subwoofer, 450 Watts RMS, 900 Watts' maximum instantaneous power",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12-active/cyclonix-12-active_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12-active/cyclonix-12-active_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12-active/cyclonix-12-active_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12-active/cyclonix-12-active_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-12-active/cyclonix-12-active_datasheet.pdf
krix-phonix-45,PHONIX 45,Krix,On Wall Immersive surround or ceiling effects,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-45/phonix-45_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-45/phonix-45_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-45/phonix-45_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phonix-45/phonix-45_datasheet.pdf
lea-lea-cs84,LEA CS84,LEA,"4CH x 80W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs84/lea-cs84_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs84/lea-cs84_main.png,
nice-sc12-30,SC12-30,NICE,12ch x 30W Multivoltage Fully Configurable Power Amp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_g2.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc12-30/sc12-30_datasheet.pdf
krix-ka-1100,KA-1100,Krix,Dual-mono subwoofer amplifier,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ka-1100/ka-1100_datasheet.pdf
nice-hrsi-12,HRSi-12,NICE,High Excursion 12 in Subwoofer 1000W,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-12/hrsi-12_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-12/hrsi-12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-12/hrsi-12_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-12/hrsi-12_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/hrsi-12/hrsi-12_datasheet.pdf
krix-cyclonix-15,CYCLONIX 15,Krix,"15 in Low-profile, passive subwoofer that delivers high-output low-frequency performance +(black cloth on wood frame)",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-15/cyclonix-15_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-15/cyclonix-15_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-15/cyclonix-15_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-15/cyclonix-15_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-15/cyclonix-15_datasheet.pdf
bassboss-sv9-mk3,SV9-MK3,BassBoss,"12 inch coaxial bi amplified self powered MicroMain, 1500W 2 channel Class D with DSP. 80 to 18000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/sv9-mk3/sv9-mk3_datasheet.pdf
flatpanel-ls208-blk,LS208-BLK,FlatPanel Audio,High Output Compact Passive Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-blk/ls208-blk_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-blk/ls208-blk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-blk/ls208-blk_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-blk/ls208-blk_datasheet.pdf
flatpanel-ls208-wht,LS208-WHT,FlatPanel Audio,High Output Compact Passive Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-wht/ls208-wht_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-wht/ls208-wht_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-wht/ls208-wht_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls208-wht/ls208-wht_datasheet.pdf
lea-lea-cs164,LEA CS164,LEA,"4CH x 160W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs164/lea-cs164_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs164/lea-cs164_main.png,
krix-phoenix-mk2,PHOENIX MK2,Krix,"2 way, Floorstanding, 220W RMS",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phoenix-mk2/phoenix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phoenix-mk2/phoenix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phoenix-mk2/phoenix-mk2_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/phoenix-mk2/phoenix-mk2_datasheet.pdf
nice-el-ipd-pre-msi,EL-IPD-PRE-MSI,NICE,22x12 Multi Zone Preamp Audio Matrix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-msi/el-ipd-pre-msi_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-msi/el-ipd-pre-msi_main.png,
nice-sc-sa-kit,SC-SA-KIT,NICE,Complete Small Aperture System Bundle,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-sa-kit/sc-sa-kit_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-sa-kit/sc-sa-kit_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-sa-kit/sc-sa-kit_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-sa-kit/sc-sa-kit_datasheet.pdf
nice-el-itp2-12-bk,EL-ITP2-12-BK,NICE,12-inch Interactive Touch Panel - Black,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-12-bk/el-itp2-12-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-12-bk/el-itp2-12-bk_main.png,
nice-el-itp2-12-wh,EL-ITP2-12-WH,NICE,12-inch Interactive Touch Panel - White,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-12-wh/el-itp2-12-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-itp2-12-wh/el-itp2-12-wh_main.png,
flatpanel-dml500a,DML500A,FlatPanel Audio,"Single Distributed Mode Loudspeaker, architectural",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500a/dml500a_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500a/dml500a_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500a/dml500a_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500a/dml500a_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500a/dml500a_datasheet.pdf
krix-hyperphonix-45,HYPERPHONIX 45,Krix,On-wall surround speaker Includes grille (black cloth on wood frame) Includes U bracket,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/hyperphonix-45/hyperphonix-45_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/hyperphonix-45/hyperphonix-45_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/hyperphonix-45/hyperphonix-45_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/hyperphonix-45/hyperphonix-45_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/hyperphonix-45/hyperphonix-45_datasheet.pdf
krix-cyclonix-18,Cyclonix 18,Krix,"18 in driver Incredibly efficient for maximum output, Heavily braced enclosure, 250, 1400 Watts RMS recommended amplifier power",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cyclonix-18/cyclonix-18_datasheet.pdf
krix-megaphonix,MEGAPHONIX,Krix,Impact and dynamics for a real home cinema experience,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix/megaphonix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix/megaphonix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix/megaphonix_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megaphonix/megaphonix_datasheet.pdf
lea-lea-cs354,LEA CS354,LEA,"4CH x 350W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs354/lea-cs354_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs354/lea-cs354_main.png,
lea-lea-cs702,LEA CS702,LEA,"2CH x 700W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs702/lea-cs702_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs702/lea-cs702_main.png,
krix-owx-50,OWX-50,Krix,On-wall speaker offers performance and power in a compact design.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/owx-50/owx-50_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/owx-50/owx-50_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/owx-50/owx-50_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/owx-50/owx-50_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/owx-50/owx-50_datasheet.pdf
lea-lea-cs352d,LEA CS352D,LEA,"2CH x 350W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs352d/lea-cs352d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs352d/lea-cs352d_main.png,
lea-lea-cs84d,LEA CS84D,LEA,"4CH x 80W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs84d/lea-cs84d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs84d/lea-cs84d_main.png,
lea-lea-cs88,LEA CS88,LEA,"8CH x 80W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs88/lea-cs88_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs88/lea-cs88_main.png,
bassboss-ccm-mk3,CCM-MK3,BassBoss,"12 inch coaxial 2 way active monitor, self powered 1200W 2 channel Class D with DSP. 50 to 19000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ccm-mk3/ccm-mk3_datasheet.pdf
lea-lea-cs164d,LEA CS164D,LEA,"4CH x 160W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs164d/lea-cs164d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs164d/lea-cs164d_main.png,
lea-lea-cs702d,LEA CS702D,LEA,"2CH x 700W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs702d/lea-cs702d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs702d/lea-cs702d_main.png,
lea-lea-cs704,LEA CS704,LEA,"4CH x 700W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs704/lea-cs704_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs704/lea-cs704_main.png,
krix-epicentrix-mk2,EPICENTRIX MK2,Krix,"CENTRE CHANNEL Ultimate power and precision: 50, 300 Watts RMS recommended amplifier power. Color: Black Ash",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/epicentrix-mk2/epicentrix-mk2_datasheet.pdf
krix-harmonix-mk2-b,HARMONIX MK2-B,Krix,"Floor-standing speakers, known for their musicality, these 3-way speakers produce a truly natural, all-encompassing sound. Positioning is made easy with front-facing ports. Black",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/harmonix-mk2-b/harmonix-mk2-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/harmonix-mk2-b/harmonix-mk2-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/harmonix-mk2-b/harmonix-mk2-b_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/harmonix-mk2-b/harmonix-mk2-b_datasheet.pdf
lea-lea-cs354d,LEA CS354D,LEA,"4CH x 350W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs354d/lea-cs354d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs354d/lea-cs354d_main.png,
