Slug,Product Description,Gallery
pd-2t604,"<p dir=""auto"">The MAG Audio PD-2T604 is a 19 in 2U power distributor for two amplifiers, terminating mains power on 2x IEC C19 outlets instead of dedicated amplifier connectors. It carries 4x analog XLR and 2x AES/EBU XLR with link-through plus 2x EtherCon network, and provides 8x Speakon 4-pin and 2x Speakon 8-pin speaker outputs. Built for touring AmpRacks and MN mounting racks using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2x IEC C19 amplifier mains outlets plus 1x AUX Schuko</p></li><li data-preset-tag=""p""><p>CEE 32A 3P+N+E input with link-through</p></li><li data-preset-tag=""p""><p>8x Speakon 4-pin and 2x Speakon 8-pin speaker outputs</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2T604_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2T604_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2T604-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2T604-iso-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2T604-side-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2T604-top-1600x1600-1000x1000.jpg"
pd-2x4,"<p dir=""auto"">The MAG Audio PD-2x4 is a 19 in 2U power distributor designed to feed two Powersoft X-Series amplifiers from a single CEE 32A mains feed. It carries 4x analog XLR and 2x AES/EBU XLR with link-through, 2x EtherCon for network, and 8x Speakon 4-pin plus 2x Speakon 8-pin speaker outputs. Built for AmpRack, MN, and WAR rack integrations using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2x Powersoft X-Series mains outlets plus 1x AUX Schuko</p></li><li data-preset-tag=""p""><p>CEE 32A 3P+N+E input with link-through</p></li><li data-preset-tag=""p""><p>8x Speakon 4-pin and 2x Speakon 8-pin speaker outputs</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x4_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x4_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x4-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x4-iso-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x4-side-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x4-top-1600x1600-1000x1000.jpg"
pd-2x8,"<p dir=""auto"">The MAG Audio PD-2x8 is a 19 in 3U power distributor for two Powersoft X-Series amplifiers with doubled signal and speaker capacity. It provides 4x analog XLR, 2x AES/EBU XLR with link-through, 2x EtherCon network, and 16x Speakon 4-pin plus 4x Speakon 8-pin loudspeaker outputs. Sized for touring AmpRack, MN, and WAR fly-rack systems using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2x Powersoft X-Series mains outlets plus 1x AUX Schuko</p></li><li data-preset-tag=""p""><p>16x Speakon 4-pin and 4x Speakon 8-pin speaker outputs</p></li><li data-preset-tag=""p""><p>CEE 32A 3P+N+E input</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x8_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x8_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x8_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-2x8_top-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x8-back-1600x1600-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/mag-audio-PD-2x8-iso-back-1600x1600-1000x1000.jpg"
pd-3x4,"<p dir=""auto"">The MAG Audio PD-3x4 is a 19 in 3U power distributor that feeds three Powersoft X-Series amplifiers from a single CEE 32A mains feed. It supplies 4x analog XLR, 2x AES/EBU XLR with link-through, 2x EtherCon network, and 12x Speakon 4-pin plus 3x Speakon 8-pin speaker outputs. Built for MAG Audio AmpRack, MN, and WAR fly-rack assemblies using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>3x Powersoft X-Series mains outlets plus 2x AUX Schuko</p></li><li data-preset-tag=""p""><p>12x Speakon 4-pin and 3x Speakon 8-pin speaker outputs</p></li><li data-preset-tag=""p""><p>CEE 32A 3P+N+E input with link-through</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_iso_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-3x4_top-1000x1000.jpg"
pd-4x4,"<p dir=""auto"">The MAG Audio PD-4x4 is a 19 in 3U power distributor designed to feed four Powersoft X-Series amplifiers from a single CEE 32A mains feed. It provides 4x analog XLR, 2x AES/EBU XLR with link-through, 2x EtherCon network, and 16x Speakon 4-pin plus 4x Speakon 8-pin speaker outputs. Built for MAG Audio AmpRack, MN, and WAR fly-rack assemblies using Neutrik and PCE connectors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4x Powersoft X-Series mains outlets plus 1x AUX Schuko</p></li><li data-preset-tag=""p""><p>16x Speakon 4-pin and 4x Speakon 8-pin speaker outputs</p></li><li data-preset-tag=""p""><p>CEE 32A 3P+N+E mains input</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-4x4_back-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-4x4_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-4x4_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-4x4_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Accessories/Power_Distributor/PD-4x4_top-1000x1000.jpg"
cue-li,"<p dir=""auto"">CUE Li is the largest in-wall model in the CUE Series, engineered for concealed high-output applications. With six woofers, four passive radiators, and the same high-resolution 1 in tweeter as the surface-mounted CUE L, it delivers authoritative full-range performance behind fabric or false walls. Intended for large spaces where visual minimalism is non-negotiable.</p><ul dir=""auto""><li data-preset-tag=""p""><p>6 x 2 in woofers + 4 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>114.5 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Concealed in-wall installation, 12 Ohm</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-Li-main-1000x1000.JPG
cue-mi,"<p dir=""auto"">CUE Mi is the in-wall counterpart to CUE M, providing increased output and coverage for hidden installations. Features a four-woofer setup, dual passive radiators, and the series-standard 1 in tweeter for consistent performance across mixed visible and concealed systems. Ideal for restaurants, galleries, and public interiors requiring clean architectural surfaces.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 2 in woofers + 2 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>111 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Concealed in-wall installation, 8 Ohm</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-Mi-main-1000x1000.JPG
cue-si,"<p dir=""auto"">CUE Si is the in-wall version of CUE S, designed for fully concealed installations behind acoustically transparent surfaces. Utilizing the same dual 2 in woofers, passive radiators, and 1 in high-frequency driver as the surface-mounted model, CUE Si achieves identical tonal balance and clarity while maintaining a more discreet visual presence.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2 x 2 in woofers + 2 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>105 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Concealed in-wall installation, 4 Ohm</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-Si-main-1000x1000.JPG
cue-sub,"<p dir=""auto"">CUE Sub is an ultra-slim, on-wall subwoofer designed to extend low-frequency performance in architectural installations without occupying floor space. Featuring dual 8 in drivers firing directly into the wall, it delivers controlled, punchy bass while remaining physically safe and visually discreet. Supplied with an integrated mounting bracket.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Dual 8 in drivers with 1.5 in voice coils</p></li><li data-preset-tag=""p""><p>122 dB max SPL, 45-200 Hz response, 400 W</p></li><li data-preset-tag=""p""><p>Ultra-slim on-wall enclosure with integrated bracket</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-Sub-iso-rear-1000x1000.JPG
cue-l,"<p dir=""auto"">CUE L is the flagship column of the CUE Series. Six woofers combined with four passive radiators deliver enhanced low-frequency weight, paired with the shared 1 in tweeter. Engineered for demanding installations requiring higher SPL, extended coverage, and authoritative presence. Suitable for clubs, performance spaces, and large public interiors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>6 x 2 in woofers + 4 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>114.5 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Aluminum enclosure, 12 Ohm, 150 W</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-L-main-1000x1000.JPG
cue-m,"<p dir=""auto"">CUE M is the balanced workhorse of the CUE Series, offering increased output and coverage while maintaining a slim architectural profile. With four woofers, dual passive radiators, and the same high-resolution 1 in tweeter used across the series, CUE M provides confident midrange projection and controlled low frequencies. Well-suited for bars, restaurants, galleries, and medium-scale spaces.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 2 in woofers + 2 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>111 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Aluminum enclosure, 8 Ohm, 100 W</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-M-main-1000x1000.JPG
cue-s,"<p dir=""auto"">CUE S is the most compact loudspeaker within the CUE Series lineup. Dual 2 in woofers, dual passive radiators, and a precision 1 in high-frequency driver deliver articulate sound with surprising low-end presence for its size. Suits intimate venues, corridors, lounges, and architectural accents.</p><ul dir=""auto""><li data-preset-tag=""p""><p>2 x 2 in woofers + 2 x passive radiators + 1 in tweeter</p></li><li data-preset-tag=""p""><p>105 dB max SPL, 120 degrees horizontal coverage</p></li><li data-preset-tag=""p""><p>Aluminum enclosure, 4 Ohm, 50 W</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/CUE-series/CUE-S-main-1000x1000.JPG
fly-r60,"<p dir=""auto"">FLY-R60 is a potent passive line array solution featuring four 6.5 in woofers and two 1.4 in high-frequency transducers. Engineered for short to medium-throw applications, delivering 70 degrees horizontal coverage with a 0 degree vertical splay angle for controlled dispersion. Integrated flying hardware enables flexible mounting.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 6.5 in LF drivers and 2 x 1.4 in HF drivers</p></li><li data-preset-tag=""p""><p>125 dB max SPL, 70 degrees H coverage, 0 degree V splay</p></li><li data-preset-tag=""p""><p>600 W power handling, 8 Ohm</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY-R/FLY-R60-main-1000x1000.JPG
fly-r68,"<p dir=""auto"">FLY-R68 is engineered for short and medium-throw applications, featuring four 6.5 in woofers and two 1.4 in high-frequency drivers. It delivers 110 degrees horizontal coverage with an 8 degree vertical splay angle, providing tightly controlled dispersion and high intelligibility.</p><ul dir=""auto""><li data-preset-tag=""p""><p>4 x 6.5 in LF drivers and 2 x 1.4 in HF drivers</p></li><li data-preset-tag=""p""><p>125 dB max SPL, 110 degrees H coverage, 8 degree V splay</p></li><li data-preset-tag=""p""><p>600 W power handling, 8 Ohm</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY-R/FLY-R68-main-1000x1000.JPG
fly-r8b,"<p dir=""auto"">FLY-R8B is a passive cardioid subwoofer engineered for concert halls, theaters, and clubs. A unique six-driver configuration with four front-firing and two rear-firing 8 in woofers achieves up to -16 dB rear cancellation, reducing stage noise and focusing sound toward the audience.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Six 8 in drivers (4 front-firing + 2 rear-firing)</p></li><li data-preset-tag=""p""><p>Cardioid pattern with up to -16 dB rear cancellation</p></li><li data-preset-tag=""p""><p>127 dB max SPL, 45-200 Hz response</p></li></ul>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FLY-R/FLY-R8B-main-1000x1000.JPG
htf-01,"<p dir=""auto"">HTF-01 is a universal flying frame for HORNET arrays, enabling linear array installation. Lightweight and transportable, it supports up to 16 Hornet 12 units and is suited for wall, ceiling, indoor, and outdoor mounting. Accessory, not a loudspeaker.</p><ul dir=""auto""><li data-preset-tag=""p""><p>Compatible with HORNET 12 arrays, up to 16 units</p></li><li data-preset-tag=""p""><p>Lightweight 30 kg construction</p></li><li data-preset-tag=""p""><p>Suitable for wall, ceiling, indoor and outdoor mounting</p></li></ul>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12-group_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-12-group_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-HTF-01_front-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-HTF-01_iso-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-HTF-01_side-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/Hornet/Hornet-HTF-01_top-1000x1000.jpg"
air-cx-10-ip,"<h3 dir=""auto"">10-inch coaxial install speaker, weatherised</h3><p dir=""auto"">The AIR-CX10 IP is a passive 10-inch coaxial loudspeaker engineered for balanced output, clarity and even coverage in medium installations. Its conical dispersion pattern works equally well in vertical or horizontal orientation, and the IP54 enclosure carries that performance outdoors.</p><ul dir=""auto""><li data-preset-tag=""p""><p>10-inch coaxial driver with 2.5-inch voice coil</p></li><li data-preset-tag=""p""><p>300 W nominal power, 120 dB Max SPL</p></li><li data-preset-tag=""p""><p>90° x 90° conical coverage, vertical or horizontal mount</p></li><li data-preset-tag=""p""><p>4 / 8 / 16 Ohm impedance options for flexible install wiring</p></li><li data-preset-tag=""p""><p>VESA 100 x 100 plus eight M10 fixing points and an M10 safety point</p></li></ul><p dir=""auto"">Compact at 305 x 460 mm and 18.5 kg, the AIR-CX10 IP suits retail, hospitality, clubs, fitness, foyers and outdoor terraces where a small but accurate full-range box has to disappear into the architecture.</p>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-10-main-1000x1000.JPG
air-cx-12-ip,"<h3 dir=""auto"">12-inch coaxial install speaker for outdoor and indoor use</h3><p dir=""auto"">The AIR-CX12 IP is a passive 12-inch coaxial loudspeaker for medium to large installations, with conical 90 x 90 dispersion and a weather-resistant enclosure rated to IP54. Pan-tilt U-brackets and VESA 100 x 100 mounting open up wall, ceiling, vertical and horizontal orientations.</p><ul dir=""auto""><li data-preset-tag=""p""><p>12-inch coaxial driver with 2.5-inch voice coil</p></li><li data-preset-tag=""p""><p>300 W nominal power, 121 dB Max SPL, 97 dB sensitivity</p></li><li data-preset-tag=""p""><p>90° x 90° conical coverage in any orientation</p></li><li data-preset-tag=""p""><p>4 / 8 / 16 Ohm install-friendly impedance options</p></li><li data-preset-tag=""p""><p>Available in black or white finishes</p></li></ul><p dir=""auto"">The AIR-CX12 IP sits between the CX10 and CX15 for projects needing more headroom than a 10-inch can deliver while keeping the same dispersion and install footprint - clubs, restaurants, retail, lobbies and outdoor terraces.</p>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-12-main-1000x1000.JPG
air-cx-15-ip,"<h3 dir=""auto"">15-inch coaxial install speaker, all-weather</h3><p dir=""auto"">The AIR-CX15 IP is the largest member of the AIR-CX coaxial install family, built around a 15-inch coaxial driver in an IP54 cabinet. Its 90 x 90 conical pattern provides smooth coverage from short throws to medium-throw installation environments.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15-inch coaxial driver with 2.5-inch voice coil</p></li><li data-preset-tag=""p""><p>300 W nominal power, 122 dB Max SPL, 98 dB sensitivity</p></li><li data-preset-tag=""p""><p>50 - 18,000 Hz frequency response (-10 dB)</p></li><li data-preset-tag=""p""><p>4 / 8 / 16 Ohm impedance for flexible install wiring</p></li><li data-preset-tag=""p""><p>VESA 100 x 100, 8 x M10 mounts and an M10 safety point</p></li></ul><p dir=""auto"">The CX15 IP is the choice when a single coaxial cabinet has to cover bigger areas with extended low end and full-range tone - large clubs, gyms, sports venues, atriums and outdoor stage-side fills.</p>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/AIR-CX-series/AIR-CX-15-main-1000x1000.JPG
focus-5p,"<h3 dir=""auto"">Low-profile passive coaxial stage monitor</h3><p dir=""auto"">The Focus 5P is a discreet, low-profile stage monitor built around a 15-inch coaxial driver. The cabinet is engineered for performers who want clear imaging and accurate reference tone on stage, with a built-in low-distortion crossover network ready to be driven by an external amplifier.</p><ul dir=""auto""><li data-preset-tag=""p""><p>15-inch coaxial driver (3-inch and 2.8-inch voice coils)</p></li><li data-preset-tag=""p""><p>500 W nominal power, 137 dB peak SPL, 98 dB sensitivity</p></li><li data-preset-tag=""p""><p>40° x 80° coverage from a low-profile wedge cabinet</p></li><li data-preset-tag=""p""><p>Built-in low-distortion crossover</p></li><li data-preset-tag=""p""><p>35 mm distance pole adapter for DJ / backline use</p></li></ul><p dir=""auto"">The Focus 5P is aimed at touring artists, DJs and FOH-side fill applications where a passive coaxial wedge is preferred for amp-shared system designs.</p>","https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0001-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0002-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0003-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0004-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0005-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0006-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0007-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0008-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0010-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0011-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_0012-1000x1000.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/MAG/cache/catalog/FOCUS/Focus_5_Sub-1000x1000.jpg"
