Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
at212-mk3,,AT212-MK3,,,"<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Configuration</td><td>2-way dual 12-inch self-powered vented direct-radiating full-range with rotatable 80 x 60 degree constant-directivity horn</td></tr><tr><td>LF drivers</td><td>2 x 12-inch neodymium woofers, 3.5-inch voice coils</td></tr><tr><td>HF driver</td><td>1 x 3-inch compression driver, 1.4-inch exit, on rotatable horn</td></tr><tr><td>Amplifier</td><td>3,200W Class-D 2-channel (2,400W LF / 800W HF)</td></tr><tr><td>Frequency response</td><td>50Hz - 18,000Hz (+/-3dB)</td></tr><tr><td>Maximum SPL</td><td>136dB sustained / 142dB peak (1m, half-space)</td></tr><tr><td>Coverage</td><td>80 x 60 degrees (rotatable)</td></tr><tr><td>Processing</td><td>96kHz DSP with 8 pushbutton presets</td></tr><tr><td>Inputs</td><td>XLR-F signal in; Neutrik powerCON TRUE1 (power)</td></tr><tr><td>Power</td><td>100-240V AC, 50/60Hz; 4.6A @ 120V nominal</td></tr><tr><td>Dimensions (H x W x D)</td><td>47.75 x 14.3 x 17.75 in</td></tr><tr><td>Weight</td><td>99 lb (45 kg)</td></tr></tbody></table>",,,bassboss,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_datasheet.pdf,
at232-a,,AT232-A,,"<h3>AT232-A 2-channel amplifier</h3><p>The AT232-A is a Garvan Acoustic 2-channel power amplifier built around a Powersoft DSP platform. It delivers 320 W total output and accepts a wide range of input sources, with onboard DSP for input matrix, equalisation, delay, limiter and frequency-range management. Designed to drive both the in-wall / in-ceiling speaker range and the passive subwoofer range, it works at 8, 4 or 2 ohms without altering the power output.</p><ul><li>2 channels, 320 W total power</li><li>Powersoft amplifier platform with onboard DSP</li><li>Input matrix, EQ, delay, limiter, frequency-range control</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family alongside AT260-A, AT432-A, AT432-D, AT460-A, AT460-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at232-a/at232-a_datasheet.pdf,
at2404-a,,AT2404-A,,"<h3>AT2404-A 4-channel high-power Dante amplifier</h3><p>The AT2404-A is a Garvan Acoustic high-power 4-channel amplifier built around a Powersoft DSP platform with Dante / AES67 networked audio input. It delivers 2400 W total output across four channels and adds full DSP control (input matrix, EQ, delay, limiter, frequency-range) on top of network audio. Engineered for large home cinemas, hospitality venues and commercial sound systems.</p><ul><li>4 channels, 2400 W total power</li><li>Powersoft amplifier with onboard DSP</li><li>Dante / AES67 network audio input</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's high-power AT-series amplifier family alongside AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at2404-a/at2404-a_datasheet.pdf,
at260-a,,AT260-A,,"<h3>AT260-A 2-channel amplifier</h3><p>The AT260-A is a Garvan Acoustic 2-channel power amplifier built around a Powersoft DSP platform. It delivers 600 W total output and accepts a wide range of input sources, with onboard DSP for input matrix, equalisation, delay, limiter and frequency-range management. Designed to drive both the in-wall / in-ceiling speaker range and the passive subwoofer range, it works at 8, 4 or 2 ohms without altering the power output.</p><ul><li>2 channels, 600 W total power</li><li>Powersoft amplifier platform with onboard DSP</li><li>Input matrix, EQ, delay, limiter, frequency-range control</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family alongside AT232-A, AT432-A, AT432-D, AT460-A, AT460-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at260-a/at260-a_datasheet.pdf,
at312-mk3,,AT312-MK3,,,,,,bassboss,audio,speaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_datasheet.pdf,
at432-a,,AT432-A,,"<h3>AT432-A 4-channel amplifier</h3><p>The AT432-A is a Garvan Acoustic 4-channel power amplifier built around a Powersoft DSP platform. It delivers 320 W total output across four channels, with onboard DSP for input matrix, equalisation, delay, limiter and frequency-range management. It is designed to drive both speaker and passive subwoofer channels in multi-zone or surround installations.</p><ul><li>4 channels, 320 W total power</li><li>Powersoft amplifier platform with onboard DSP</li><li>Input matrix, EQ, delay, limiter, frequency-range control</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family alongside AT232-A, AT260-A, AT432-D, AT460-A, AT460-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at432-a/at432-a_datasheet.pdf,
at432-d,,AT432-D,,"<h3>AT432-D 4-channel Dante amplifier</h3><p>The AT432-D is a Garvan Acoustic 4-channel power amplifier built around a Powersoft DSP platform with Dante / AES67 networked audio input. It delivers 320 W total output and adds full DSP control (input matrix, EQ, delay, limiter, frequency-range) on top of network audio, so it slots cleanly into IP-based installations in offices, hotels, and venues.</p><ul><li>4 channels, 320 W total power</li><li>Powersoft amplifier with onboard DSP</li><li>Dante / AES67 network audio input</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family, specifically the Dante / AES67 variant alongside AT460-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at432-d/at432-d_datasheet.pdf,
at460-a,,AT460-A,,"<h3>AT460-A 4-channel amplifier</h3><p>The AT460-A is a Garvan Acoustic 4-channel power amplifier built around a Powersoft DSP platform. It delivers 600 W total output across four channels, with onboard DSP for input matrix, EQ, delay, limiter and frequency-range management. Designed to drive both speaker and passive subwoofer channels in higher-power surround and multi-zone installations.</p><ul><li>4 channels, 600 W total power</li><li>Powersoft amplifier platform with onboard DSP</li><li>Input matrix, EQ, delay, limiter, frequency-range control</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family alongside AT232-A, AT260-A, AT432-A, AT432-D, AT460-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at460-a/at460-a_datasheet.pdf,
at460-d,,AT460-D,,"<h3>AT460-D 4-channel Dante amplifier</h3><p>The AT460-D is a Garvan Acoustic 4-channel power amplifier built around a Powersoft DSP platform with Dante / AES67 networked audio input. It delivers 600 W total output and adds full DSP control (input matrix, EQ, delay, limiter, frequency-range) on top of network audio, suited to IP-based installations in offices, hotels and large venues.</p><ul><li>4 channels, 600 W total power</li><li>Powersoft amplifier with onboard DSP</li><li>Dante / AES67 network audio input</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Part of Garvan's AT-series amplifier family, specifically the Dante / AES67 variant alongside AT432-D, AT2404-A and AT4804-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at460-d/at460-d_datasheet.pdf,
at4804-a,,AT4804-A,,"<h3>AT4804-A 4-channel high-power Dante amplifier</h3><p>The AT4804-A is Garvan Acoustic's flagship 4-channel power amplifier, built around a Powersoft DSP platform with Dante / AES67 networked audio input. It delivers 4800 W total output across four channels and adds full DSP control (input matrix, EQ, delay, limiter, frequency-range) on top of network audio. Engineered for the most demanding home cinema, hospitality and commercial installations.</p><ul><li>4 channels, 4800 W total power</li><li>Powersoft amplifier with onboard DSP</li><li>Dante / AES67 network audio input</li><li>Compatible with 8, 4 and 2 Ω loads without power loss</li></ul><p>Top of Garvan's high-power AT-series amplifier family alongside AT2404-A.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/at4804-a/at4804-a_datasheet.pdf,
b22g,true,B22g,,"<h3>B22g Invisible Subwoofer System (Legacy)</h3><p>The B22g is a compact, dual-panel monaural invisible subwoofer system from Stealth's legacy LineaResponse line, now superseded by the 8th-generation LR24W. Two 8 in woofers in a rigid frame finish flush with the surrounding wallboard and accept latex paint, wallpaper, fabric or texture coats so the subwoofer becomes invisible after install.</p><ul><li>Dual 8 in woofers with 1-1/2 in voice coils and 20 oz ceramic magnets</li><li>30 Hz to 150 Hz frequency response</li><li>80 watts RMS capacity, 50 watts minimum recommended</li><li>86 dB sensitivity, 8 ohm nominal impedance</li><li>170 degrees vertical and horizontal dispersion</li><li>2-1/2 in mounting depth fits standard stud bays</li></ul><p>Use the B22g to add discreet low-frequency reinforcement to legacy invisible-speaker systems.</p>","<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Response</td><td>30Hz to 150Hz</td></tr><tr><td>Power Capacity</td><td>80 watts RMS (50W minimum recommended)</td></tr><tr><td>Sensitivity</td><td>86 dB (1 watt / 1 meter)</td></tr><tr><td>System Impedance</td><td>8&#937; nominal</td></tr><tr><td>Drivers</td><td>Two 8&quot; woofers with 1-1/2&quot; voice coils, 20 oz ceramic magnets</td></tr><tr><td>Polar Dispersion</td><td>170 degrees vertical and horizontal</td></tr><tr><td>Width</td><td>15-7/8&quot; (403 mm)</td></tr><tr><td>Height</td><td>22&quot; (559 mm)</td></tr><tr><td>Mounting Depth</td><td>2-1/2&quot; (58 mm)</td></tr><tr><td>Product Weight</td><td>10.5 lbs per unit</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/b22g/b22g_main.jpg,,stealth-acoustics,audio,subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/b22g/b22g_datasheet.pdf,
b30g,true,B30g,,"<h3>B30g Invisible Subwoofer System (Legacy)</h3><p>The B30g is a two-panel monaural invisible subwoofer system from Stealth's legacy LineaResponse line, superseded by the 8th-generation LR30W. Four acoustically coupled 8 in woofers (two per panel) deliver enhanced bass reinforcement for surround sound, home theater and whole-house audio systems, while the paintable face vanishes once finished.</p><ul><li>Four 8 in woofers with 1-1/2 in voice coils across two panels</li><li>20 Hz to 160 Hz frequency response</li><li>100 watts RMS capacity, 60 watts minimum recommended</li><li>86 dB sensitivity, 8 ohm nominal impedance</li><li>170 degrees vertical and horizontal dispersion</li><li>Dimensions 15-7/8 in W x 30 in H per panel; 2-1/2 in mounting depth</li></ul><p>The B30g remains a strong choice for adding invisible low-frequency output to existing LineaResponse installations.</p>",<table><tbody><tr><th>Specification</th><th>Value</th></tr><tr><td>Frequency Response</td><td>20Hz to 160Hz</td></tr><tr><td>Power Capacity</td><td>100 watts RMS (60W minimum recommended)</td></tr><tr><td>Sensitivity</td><td>86 dB (1 watt / 1 meter)</td></tr><tr><td>Impedance</td><td>8&#937; nominal</td></tr><tr><td>Drivers</td><td>Four 8&quot; woofers with 1-1/2&quot; voice coils</td></tr><tr><td>Dimensions</td><td>15-7/8&quot; W &#215; 30&quot; H</td></tr><tr><td>Mounting Depth</td><td>2-1/2&quot;</td></tr><tr><td>Weight</td><td>20 lbs per panel</td></tr><tr><td>Polar Dispersion</td><td>170&#176; vertical and horizontal</td></tr></tbody></table>,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/b30g/b30g_main.jpg,,stealth-acoustics,audio,subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/b30g/b30g_datasheet.pdf,
banana-plugs,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/banana-plugs/banana-plugs_datasheet.pdf,
bb15-mk3,,BB15-MK3,,,,,,bassboss,audio,subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_datasheet.pdf,
bee-12a,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-12a/bee-12a_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-12a/bee-12a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-12a/bee-12a_gallery_1.jpg
bee-15a,,,,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-15a/bee-15a_main.jpg,,mag-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-15a/bee-15a_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/mag-audio/bee-15a/bee-15a_gallery_1.jpg
bx-back-box,true,BX Back Box,,"<h3>BX MDF Back Box</h3><p>The BX is an MDF back box engineered to improve sound isolation and speaker performance when retrofitting or new-constructing Stealth invisible speakers in walls or ceilings without plenum requirements. Each enclosure ships pre-assembled and pre-painted with Roxul insulation and a terminal cup with speaker-wire pigtails, ready to attach to the speaker prior to installation.</p><ul><li>Pre-assembled, pre-painted MDF construction</li><li>Roxul insulation pre-installed</li><li>Terminal cup with speaker-wire pigtails included</li><li>Five sizes: BX-30, BX-22, BX-22SLR, BX-12-85, BX-12</li><li>Compatible with legacy LineaResponse speakers (not LineaRadiance)</li></ul><p>Use the BX in residential settings where a sealed, sound-isolating enclosure is desired but plenum-rated metal back boxes are not required.</p>","<table><tbody><tr><th>Model</th><th>Compatible Speakers</th><th>Width</th><th>Height</th><th>Depth</th><th>Weight</th></tr><tr><td>BX-30</td><td>LRX-85-LF, B30g</td><td>11&quot; (279 mm)</td><td>28&quot; (711 mm)</td><td>3-1/2&quot; (89 mm)</td><td>12 lbs (5.4 kg)</td></tr><tr><td>BX-22</td><td>LRX-83, LR8g, B22g</td><td>11&quot; (279 mm)</td><td>20-1/4&quot; (514 mm)</td><td>3-1/2&quot; (89 mm)</td><td>10 lbs (4.5 kg)</td></tr><tr><td>BX-22SLR</td><td>SLR8g</td><td>11&quot; (279 mm)</td><td>20-1/4&quot; (514 mm)</td><td>3-1/2&quot; (89 mm)</td><td>10 lbs (4.5 kg)</td></tr><tr><td>BX-12-85</td><td>LRX-85-HM</td><td>10-1/2&quot; (279 mm)</td><td>14&quot; (711 mm)</td><td>3-1/2&quot; (89 mm)</td><td>6 lbs (2.7 kg)</td></tr><tr><td>BX-12</td><td>LR6g</td><td>10&quot; (254 mm)</td><td>14&quot; (356 mm)</td><td>3-1/2&quot; (89 mm)</td><td>6 lbs (2.7 kg)</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/bx-back-box/bx-back-box_main.gif,,stealth-acoustics,audio,install-kit,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/stealth-acoustics/bx-back-box/bx-back-box_datasheet.pdf,
c15nc,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Type</td><td>Passive subwoofer, bass-reflex</td></tr><tr><td>Driver</td><td>15-inch long-throw woofer</td></tr><tr><td>Cabinet</td><td>18 mm plywood, black polyurethane coating</td></tr><tr><td>Power handling (IEC268)</td><td>1000 W</td></tr><tr><td>Power handling (peak)</td><td>4000 W</td></tr><tr><td>Sensitivity (2.83 V / 1 m)</td><td>97 dB</td></tr><tr><td>Maximum SPL (long term)</td><td>127 dB</td></tr><tr><td>Maximum SPL (peak)</td><td>133 dB</td></tr><tr><td>Frequency response</td><td>32-940 Hz</td></tr><tr><td>Nominal impedance</td><td>8 ohm</td></tr><tr><td>Dimensions</td><td>502 x 502 x 502 mm</td></tr><tr><td>Weight</td><td>28 kg / 61.8 lbs</td></tr></tbody></table>",,,cornered-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/cornered-audio/c15nc/c15nc_datasheet.pdf,
c3,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Type</td><td>2-way passive on-wall / corner speaker</td></tr><tr><td>Drivers</td><td>4-inch woofer + 1-inch silk dome tweeter</td></tr><tr><td>Power handling (IEC268)</td><td>80 W</td></tr><tr><td>Power handling (peak)</td><td>320 W</td></tr><tr><td>Sensitivity (2.83 V / 1 m)</td><td>86 dB</td></tr><tr><td>Maximum SPL (long term)</td><td>105 dB</td></tr><tr><td>Maximum SPL (peak)</td><td>111 dB</td></tr><tr><td>Frequency response</td><td>70-25,000 Hz</td></tr><tr><td>Nominal impedance</td><td>8 ohm</td></tr><tr><td>Cabinet</td><td>ABS, triangular corner design</td></tr><tr><td>Dimensions</td><td>312 x 174 x 130 mm</td></tr><tr><td>Weight</td><td>2.7 kg / 6 lbs</td></tr></tbody></table>",,,cornered-audio,,,,
c5,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Type</td><td>2-way passive on-wall / corner speaker</td></tr><tr><td>Drivers</td><td>5 1/4-inch woofer + 5 1/4-inch passive slave + 1-inch silk dome tweeter</td></tr><tr><td>Power handling (IEC268)</td><td>100 W</td></tr><tr><td>Power handling (peak)</td><td>400 W</td></tr><tr><td>Sensitivity (2.83 V / 1 m)</td><td>88 dB</td></tr><tr><td>Maximum SPL (long term)</td><td>108 dB</td></tr><tr><td>Maximum SPL (peak)</td><td>114 dB</td></tr><tr><td>Frequency response</td><td>59-25,000 Hz</td></tr><tr><td>Nominal impedance</td><td>8 ohm</td></tr><tr><td>Cabinet</td><td>Aluminium, triangular corner design</td></tr><tr><td>Dimensions</td><td>434 x 211 x 137 mm</td></tr></tbody></table>",,,cornered-audio,,,,
